company,companydesc,category,catdesc
http://www.wikidata.org/entity/Q3307676,Mexichem,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q3307676,Mexichem,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q3370152,"Patterson-UTI Energy, Inc",http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q3370152,"Patterson-UTI Energy, Inc",http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q3374599,Pemexgate,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q3377614,Petrobras Argentina,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q3377614,Petrobras Argentina,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q3377616,Petrohawk,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q3377647,Petrotrin,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q3417395,Jamnagar Refinery,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q3419764,RasGas,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q3419764,RasGas,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q3439932,Sevan Marine,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q3439932,Sevan Marine,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1792238,Kunlun Energy,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1792238,Kunlun Energy,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1792238,Kunlun Energy,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1804128,Uzbekneftegaz,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1807091,YPFB,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1810389,PTT Public Company Limited,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1810389,PTT Public Company Limited,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1810389,PTT Public Company Limited,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1810389,PTT Public Company Limited,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1811692,Qatar Petroleum,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1811692,Qatar Petroleum,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1812208,Woodside Petroleum,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1812208,Woodside Petroleum,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1812208,Woodside Petroleum,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1812822,EP Petroecuador,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1884493,Magnolia Petroleum Company,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7795,Organization of the Petroleum Exporting Countries,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7795,Organization of the Petroleum Exporting Countries,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q7795,Organization of the Petroleum Exporting Countries,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q128577,ENEOS Holdings,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q128577,ENEOS Holdings,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q152057,BP,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q152057,BP,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q152057,BP,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q152057,BP,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q2045483,Galnaftogaz,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q2064863,Samsun–Ceyhan pipeline,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q2077935,Eesti Gaas,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q2077935,Eesti Gaas,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q2089536,Petrovietnam,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q2108251,Precision Drilling,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q2108251,Precision Drilling,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q2108251,Precision Drilling,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q2116312,Transneft,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q2116312,Transneft,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q2116312,Transneft,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q2117653,Lukoil Serbia,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q2119898,Denbury Resources,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q2119898,Denbury Resources,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q2119898,Denbury Resources,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q2124734,RWE Supply & Trading CZ,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q2124734,RWE Supply & Trading CZ,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q2132028,TinQ,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q2634317,China Petrochemical Corporation,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q2659099,Noble Energy,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q2659099,Noble Energy,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q2659099,Noble Energy,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q2700243,Arbusto Energy,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q2741455,Pakistan State Oil,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q2742196,Petrofac,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q2742196,Petrofac,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q2742196,Petrofac,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q2742196,Petrofac,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q2757144,Romgaz,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q2824522,ANCAP,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q2829178,Akwa Group,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q2852611,Antar,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q2892473,Baikalfinansgrup,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q2892473,Baikalfinansgrup,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q2918112,Isramco,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q2918112,Isramco,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q2918112,Isramco,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q2962826,Chesapeake Energy,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q2962826,Chesapeake Energy,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q2962826,Chesapeake Energy,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q174824,Petrol Group,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q174824,Petrol Group,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q182052,AWE Limited,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q182052,AWE Limited,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q185564,S-Oil,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q185564,S-Oil,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q185564,S-Oil,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q186066,AED Oil,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q204914,DEA AG,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q204914,DEA AG,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q210047,Petrobras,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q210047,Petrobras,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1658505,Petrofina,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1662137,INA,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1662137,INA,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1662137,INA,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1666805,International Petroleum Investment Company,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1671299,Nigerian National Petroleum Corporation,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1672424,Iraq National Oil Company,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1673286,Irving Oil,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1726547,Petronor,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1726547,Petronor,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1737468,KazTransOil,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1737468,KazTransOil,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1737486,Kazenergy,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1279721,Naftna Industrija Srbije,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1279721,Naftna Industrija Srbije,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1279721,Naftna Industrija Srbije,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1282130,Ecopetrol,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1282130,Ecopetrol,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1282130,Ecopetrol,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1283291,Valero Energy Corporation,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1283291,Valero Energy Corporation,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1283291,Valero Energy Corporation,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1289348,Indian Oil Corporation,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1289348,Indian Oil Corporation,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1290900,Sinclair Oil Corporation,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1295969,TransMontaigne,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1295969,TransMontaigne,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q1296860,Gulf Oil,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q663955,Petroplus,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q673231,INEOS,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q673231,INEOS,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q673670,PGNiG,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q673670,PGNiG,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q673670,PGNiG,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q673771,RosUkrEnergo,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q677832,Sonangol Group,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q679322,Saudi Aramco,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q679322,Saudi Aramco,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q679322,Saudi Aramco,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q903198,Hellenic Petroleum,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q903198,Hellenic Petroleum,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q905998,Sasol,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q905998,Sasol,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q905998,Sasol,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q907571,Oltchim S.A.,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q907571,Oltchim S.A.,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q908553,Union Carbide,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q908553,Union Carbide,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q908931,Reliance Industries Limited,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q908931,Reliance Industries Limited,http://www.wikidata.org/entity/Q862571,petroleum industry
http://www.wikidata.org/entity/Q908931,Reliance Industries Limited,http://www.wikidata.org/entity/Q862571,petroleum industry
